Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
WoodBeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,[66ff00]蜜蜂正在收集花蜜,
WoodBeeHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,[66ff00]蜂蜜可收获,
BeeHiveVariantHelper,blocks,Block,,,Bee Hives,,Bienenstöcke,,,,,,,,,,蜂箱,
foodHoneyComb,items,Item,,,Honey Comb,,Honigwabe,,,,,,,,,,蜜脾,
foodHoneyCombDesc,items,Item,,,"Use the Honey Comb as a standalone snack or as part of a recipe. Provides healing properties. Cures 1% infection.",,"Verwenden Sie die Honigwabe als eigenständigen Snack oder als Teil eines Rezepts. Bietet heilende Eigenschaften. Heilt 1% Infektion.",,,,,,,,,,"蜜脾可单独当点心吃，或用于合成配方。提供治疗效果。治愈1%感染。",
foodHoneyBread,items,Food,,,Honey Bread,,Honigbrot,,,,,,,,,,蜂蜜面包,
foodHoneyBreadDesc,items,Food,,,"A tasty treat with healing properties. Cures 5% infection.",,"Ein Leckerbissen mit heilenden Eigenschaften. Heilt 5% Infektion",,,,,,,,,,"具有治疗效果的美味点心。治愈5%感染。",
foodHoneyPumpkinPie,items,Food,,,Honey Pumpkin Pie,,Honig-Kürbiskuchen,,,,,,,,,,蜂蜜南瓜派,
foodHoneyPumpkinPieDesc,items,Food,,,"A tasty treat with healing properties. Cures 5% infection.",,"Ein Leckerbissen mit heilenden Eigenschaften. Heilt 5% Infektion",,,,,,,,,,"具有治疗效果的美味点心。治愈5%感染。",
foodBlueberryBreadPudding,items,Food,,,Blueberry Bread Pudding,,Blaubeerbrotpudding,,,,,,,,,,蓝莓面包布丁,
foodBlueberryBreadPuddingDesc,items,Food,,,"A tasty treat with healing properties. Cures 5% infection.",,"Ein Leckerbissen mit heilenden Eigenschaften. Heilt 5% Infektion",,,,,,,,,,"具有治疗效果的美味点心。治愈5%感染。",
drinkHoneyBeer,items,Food,,,Honey Beer,,Honigbier,,,,,,,,,,蜂蜜啤酒,
drinkHoneyBeerDesc,items,Food,,,"Puts a spring in your step, power in your punch, and provides healing properties. Cures 5% infection.",,"Gibt dir Schwung, Kraft und heilende Eigenschaften. Heilt 5% Infektionen.",,,,,,,,,,"让你两脚生风，双拳有力，还有治疗效果。治愈5%感染。",

foodFriedCatfish,items,Food,,,Fried Catfish,,Gebratener Wels,,,,,,,,,,油炸鲇鱼,
foodFriedCatfishDesc,items,Food,,,"Catch a Catfish in the Fish Trap. Make 2 meals from 1 fish.",,"Fange einen Wels in der Fischfalle. Mache 2 Mahlzeiten aus 1 Fisch.",,,,,,,,,,"用鱼笼捕捉鲇鱼。1条鱼可以做2份食物。",
foodFriedCatfishSchematic,items,Food,,,Fried Catfish Recipe,,Rezept für gebratenen Wels,,,,,,,,,,油炸鲇鱼食谱,
foodCatfishNuggetsOnRice,items,Food,,,Catfish Nuggets on Rice,,Wels-Nuggets auf Reis,,,,,,,,,,鲇鱼排盖饭,
foodCatfishNuggetsOnRiceDesc,items,Food,,,"Catch a Catfish in the Fish Trap or from a bear's mouth. Make 2 meals from 1 fish.",,"Fangen Sie einen Wels in der Fischfalle oder aus dem Maul eines Bären. Mache 2 Mahlzeiten aus 1 Fisch.",,,,,,,,,,"用鱼笼捕捉鲇鱼，或者去和熊抢。1条鱼可以做2份食物。",
foodCatfishNuggetsOnRiceSchematic,items,Food,,,Catfish Nuggets on Rice Recipe,,Wels-Nuggets auf Reis-Rezept,,,,,,,,,,鲇鱼排盖饭食谱,
resourceCatfish,items,Food,,,Catfish,,Wels,,,,,,,,,,鲇鱼,
resourceCatfishDesc,items,item,,,"Catch a Catfish in the Fish Trap or from a bear's mouth and used in a recipe. Make 2 meals with 1 fish.",,"Fangen Sie einen Wels in der Fischfalle oder aus dem Maul eines Bären und für ein Rezept verwendet werden. Mach 2 Mahlzeiten mit 1 Fisch.",,,,,,,,,,"用鱼笼捕捉鲇鱼，或者去和熊抢。用于合成配方。1条鱼可以做2份食物。",
resourceFishBait,items,item,,,Fish Trap Bait,,Köder für die Fischfalle,,,,,,,,,,鱼笼用饵,
resourceFishBaitDesc,items,item,,,"Fish Trap Bait can only be added to an empty Fish Trap when the player is fully under water. It will attract Catfish. Water currents may also bring in unexpected items.",,"Fischfallen-Köder können nur in eine leere Fischfalle gelegt werden, wenn der Spieler vollständig unter Wasser ist. Er lockt Welse an. Wasserströmungen können auch unerwartete Gegenstände anlocken.",,,,,,,,,,"只有当玩家完全入水时才能将鱼笼用饵放入空鱼笼中。鱼饵会吸引鲇鱼。水流也可能会把意外的东西卷进来。",
FishTrapEmpty,blocks,Block,,,Fish Trap,,Fischfalle (benötigt Köder),,,,,,,,,,鱼笼,
FishTrapEmptyDesc,blocks,Block,,,"Place the Fish Trap under water. Add Fish Trap Bait with your secondary action while fully under water to bait the trap. Over time, it will catch Catfish. Water currents may also bring in unexpected items. Leave at least a 2 block gap over the top just like with plants.",,"Stellen Sie die Fischfalle unter Wasser. Fügen Sie den Köder für die Fischfalle mit Ihrer zweiten Aktion hinzu, während Sie vollständig unter Wasser sind, um die Falle zu ködern. Mit der Zeit wird sie Welse fangen. Wasserströmungen können auch unerwartete Gegenstände anlocken. Lassen Sie wie bei Pflanzen einen Abstand von mindestens 2 Blöcken darüber.",,,,,,,,,,"将鱼笼放在水下。在完全入水后用右键放入鱼笼用饵。随着时间的推移，鱼笼将捕捉到鲇鱼。水流也可能会把意外的东西卷进来。就像种菜那样，在顶部预留至少两格高的空间。",
FishTrapBaited,blocks,Block,,,[66ff00]Baited Stage,,[66ff00]Geköderte Bühne,,,,,,,,,,[66ff00]诱捕阶段,
FishTrapLoot,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,[66ff00]可收获,
resourceRope,items,item,,,Rope,,Seil,,,,,,,,,,绳子,
resourceRopeDesc,items,item,,,"Rope can be used in recipes as a crafting item.",,"Seile können in Rezepten als Handwerksgegenstand verwendet werden.",,,,,,,,,,"绳子可以用于合成配方。",
resourceHook,items,item,,,Fish Trap Bait Hook,,Fischreuse Köderhaken,,,,,,,,,,鱼笼用钩,
resourceHookDesc,items,item,,,"Fish Trap Bait Hooks are used to craft Fish Trap Bait.",,"Fischreusen-Köderhaken werden zur Herstellung von Fischreusen-Ködern verwendet.",,,,,,,,,,"鱼笼用钩用于制作鱼笼用饵。",

screamQueenPrepperstandIV,blocks,Block,,,Prepper Screamer I.V. Stand,,Prepper Screamer Infusionsständer,,,,,,,,,,末世战备尖叫丧尸输液架,
screamQueenPrepperstandIVDesc,blocks,Block,,,"This Prepper Screamer I.V. Stand is placed on a surface to attract Screamers and their Minions. The more you place, the more frequently they appear. Use in moderation.",,"Dieser Prepper Screamer Infusionsständer wird auf einer Oberfläche platziert, um Schreier und ihre Schergen anzulocken. Je mehr Sie platzieren, desto häufiger erscheinen sie. In Maßen verwenden.",,,,,,,,,,"末世战备尖叫丧尸输液架可放置于物块表面，以吸引尖叫丧尸及其爪牙。放置数量越多，刷新频率越高。请谨慎使用。",
RockDrillEmpty,blocks,Block,,,Prepper Rock Drill,,Prepper Rock Drill,,,,,,,,,,末世战备采矿钻机,
RockDrillEmptyDesc,blocks,Block,,,"The Prepper Rock Drill allows players to drill for random resources. Upon completion of a drill cycle, players can access the storage box to collect resources. Requires an Prepper Drill Gas Can to power.",,"Der Prepper Rock Drill ermöglicht es den Spielern, nach zufälligen Rohstoffen zu bohren. Nach Abschluss eines Bohrzyklus können die Spieler auf die Lagerbox zugreifen, um Ressourcen zu sammeln. Benötigt einen Prepper-Bohrer-Gaskanister zum Betreiben.",,,,,,,,,,"末世战备采矿钻机可用来钻取随机资源。一个钻探周期完成后，玩家可从钻机物品栏内获取资源。需要用末世战备钻机汽油罐来供能。",
RockDrillWorking,blocks,Block,,,Prepper Rock Drill (Drilling Stage),,Prepper Rock Drill (Bohrstufe),,,,,,,,,,末世战备采矿钻机（钻探阶段）,
RockDrillFull,blocks,Block,,,Prepper Rock Drill (Collection Stage),,Prepper Rock Drill (Sammelstufe),,,,,,,,,,末世战备采矿钻机（收集阶段）,
DrillGasCan,items,Item,,,Prepper Drill Gas Can,,Prepper Drill Gas Kann,,,,,,,,,,末世战备钻机汽油罐,
DrillGasCanDesc,items,Item,,,"The Prepper Drill Gas Can allows players to power the Prepper Rock Drill for one complete drill cycle.",,"Mit dem Prepper Drill Gas Kann können die Spieler den Prepper Rock Drill für einen kompletten Bohrzyklus betreiben.",,,,,,,,,,"用末世战备钻机汽油罐为末世战备采矿钻机供能。可持续一个钻探周期。",

glassClearBulletproofBlockVariantHelper,blocks,block,,,Clear Bulletproof Glass Block,,Klarer kugelsicherer Glasblock,,,,,,,,,,透明防弹玻璃块,
glassClearBulletproofCTRPlate,blocks,block,,,Clear Bulletproof Glass Plate Centered,,Klare kugelsichere Glasplatte zentriert,,,,,,,,,,透明防弹玻璃板 居中,
glassClearBulletproofPlate,blocks,block,,,Clear Bulletproof Glass Plate,,Klare kugelsichere Glasplatte,,,,,,,,,,透明防弹玻璃板,
glassClearBulletproofBlock,blocks,block,,,Clear Bulletproof Glass Block,,Klarer kugelsicherer Glasblock,,,,,,,,,,透明防弹玻璃块,
glassClearBulletproofRamp,blocks,block,,,Clear Bulletproof Glass Ramp,,Klare kugelsichere Glasrampe,,,,,,,,,,透明防弹玻璃坡道,
glassClearBulletproofPlateCurved,blocks,block,,,Clear Bulletproof Glass Curved Plate,,Klares kugelsicheres Glas Gebogene Platte,,,,,,,,,,透明防弹玻璃板 弯曲,

crushedCars01WhiteVariantHelper,blocks,Block,,,Prepper Crushed Car Defences,,Prepper Zerquetschte Autoverteidigungen,,,,,,,,,,末世战备压扁的汽车防御工事,
playerWoodBurningPrepperStove,blocks,Block,,,Wood Burning Prepper Stove,,Holzbefeuerter Prepper-Ofen,,,,,,,,,,末世战备烧柴炉,
playerWoodBurningPrepperStoveDesc,blocks,Block,,,"This Wood Burning Prepper Stove provides an alternative cooking source to the campfire.",,"Dieser holzbefeuerte Prepper-Ofen bietet eine alternative Kochquelle zum Lagerfeuer.",,,,,,,,,,"末世战备烧柴炉提供了篝火之外的烹饪站选择",
resourceCementMixerConcreteBundle,items,Item,,,Stack of Concrete Mix (1000),,Stapel Betonmischung (1000),,,,,,,,,,一堆混凝土混合料（1000）,
resourceCementMixerConcreteBundleDesc,items,Item,,,"This is a compact stack of concrete mix. 'Open' this item to open and unpack it. This stack of concrete uses 20% less resources than the same amount in single units.",,"Dies ist ein kompakter Stapel Betonmischung. „Öffnen“ Sie diesen Artikel, um ihn zu öffnen und auszupacken. Dieser Betonstapel verbraucht 20 % weniger Ressourcen als die gleiche Menge in einzelnen Einheiten.",,,,,,,,,,"这是足足一堆混凝土混合料。使用此道具打开。",
LogWallsVariantHelper,blocks,block,,,Large Wood Walls,,Große Holzwände,,,,,,,,,,原木墙,
banditWallCorrugatedVariantHelper,blocks,Block,,,Bandit - Corrugated Wall,,Bandit - Wellwand,,,,,,,,,,强盗墙，瓦楞,
banditPlatformVariantHelper,blocks,Block,,,Bandit - Ramps and Platforms,,Bandit – Rampen und Plattformen,,,,,,,,,,强盗平台与坡道,
chainLinkFencePOIVariantHelper,blocks,Block,,,Chain Link Fence,,Maschendraht – Zaun,,,,,,,,,,链条围栏,
barbedWireSpindleVariantHelper,blocks,Block,,,Barbed Wire Spindle,,Stacheldrahtspindel,,,,,,,,,,铁丝网圈,
chainlinkDoorGateVariantHelper,blocks,Block,,,Chain Link Doors,,Türen mit Kettengliedern,,,,,,,,,,链条门,

resourceSeasonedWoodLogs,items,Item,,,Wood Logs (Seasoned),,Holzscheite (Abgelagerte ),,,,,,,,,,原木（风干）,
resourceSeasonedWoodLogsDesc,items,Item,,,"Seasoned Wood Logs have a longer burn time than regular Wood Logs.",,"Abgelagerte Holzscheite haben eine längere Brenndauer als normale Holzscheite.",,,,,,,,,,"风干的原木的燃烧时间比普通原木更长。",
resourceSteelNail,items,Item,,,Steel Nails,,Stahlnägel,,,,,,,,,,钢钉,
resourceSteelNailDesc,items,Item,,,"Steel nails are used for... shooting at zombies. Steel nails are stronger than regular nails and cause more entity damage.",,"Stahlnägel werden verwendet, um ... auf Zombies zu schießen. Stahlnägel sind stärker als normale Nägel und verursachen mehr Körperschaden.",,,,,,,,,,"钢钉是用来……射丧尸的。钢钉比普通的钉子更坚硬，可以造成更高的实体伤害。",
meleeWpnClubT1Pot,items,Melee,,,Simple Cooking Pot,,Einfacher Kochtopf,,,,,,,,,,简易烹饪锅,
meleeWpnClubT1PotDesc,items,Melee,,,"This pot was used in Granny's kitchen for making stock, but sometimes doubled as a weapon to scare away the strays.\nRepair with a Repair Kit.\nScrap to Scrap Iron.",,"Sein Topf wurde in Omas Küche zum Zubereiten von Brühe verwendet, aber manchmal diente er auch als Waffe, um die Streuner zu verscheuchen.\nReparieren mit einem Reparaturset.\nSchrott zu Alteisen.",,,,,,,,,,"这口锅本来是在姥姥的厨房炖汤用的，但有时候也用作吓跑流浪狗的武器。\n\n可使用维修工具修理。\n可分解为铁。",
meleeWpnClubT3Pan,items,Melee,,,High Grade Steel Pan,,Pfanne aus hochwertigem Stahl,,,,,,,,,,高级钢质平底锅,
meleeWpnClubT3PanDesc,items,Melee,,,"This pan is blessed with strength and sharp edges.\n\nRepair with a Repair Kit.\nScrap to Scrap Iron.",,"Diese Pfanne ist mit Stärke und scharfen Kanten gesegnet.\n\nReparatur mit einem Reparaturset.\nSchrott zu Alteisen.",,,,,,,,,,"这种平底锅坚固耐用，边缘锋利。\n\n可使用维修工具修理。\n可分解为铁。",
gunRifleT2LeverActionRifleSwissVetterli,items,Gun,,,Swiss Vetterli Rifle,,Schweizerisch Vetterligewehr,,,,,,,,,,瑞士维特利步枪,
gunRifleT2LeverActionRifleSwissVetterliDesc,items,Gun,,,"This restored Swiss Vetterli Rifle has been customised to chamber a centrefire cartridge; namely .44mm ammo. It is a cross between a Winchester and an early generation Assault Rifle. Does not accept a long range scope.",,"Dieses restaurierte Schweizer Vetterli-Gewehr wurde für die Kammer einer Zentralfeuerpatrone umgebaut; nämlich .44mm Munition. Es ist eine Kreuzung zwischen einem Winchester und einem Sturmgewehr der frühen Generation. Akzeptiert kein Fernzielfernrohr.",,,,,,,,,,"这支经过修复的瑞士维特利步枪经过定制，可以装填中央式底火子弹，即.44毫米子弹。它介于温彻斯特步枪和早期突击步枪之间。不能使用远距离瞄准镜。",

CactusTrap,blocks,Block,,,Trap - Cactus,,Falle - Kaktus,,,,,,,,,,陷阱 - 仙人掌,
CactusTrapDesc,blocks,Block,,,"This Cactus Trap can be placed on a surface. It will damage both zombies and players with bleed damage. Can be repaired and picked up.",,"Diese Kaktusfalle kann auf einer Oberfläche platziert werden. Es fügt sowohl Zombies als auch Spielern Blutungsschaden zu. Kann repariert und abgeholt werden.",,,,,,,,,,"这个仙人掌陷阱可放置于物块表面。它会对丧尸与玩家造成流血伤害。可被维修与拾取。",
TarTrap,blocks,Block,,,Trap - Tar,,Falle - Teer,,,,,,,,,,陷阱 - 焦油,
TarTrapDesc,blocks,Block,,,"This Tar Trap can be placed on a surface. It will slow both zombies and players. Can be repaired and picked up.",,"Diese Teerfalle kann auf einer Oberfläche platziert werden. Es wird sowohl Zombies als auch Spieler verlangsamen. Kann repariert und abgeholt werden.",,,,,,,,,,"这个焦油陷阱可放置于物块表面。它可以减缓丧尸与玩家的速度。可被维修与拾取。",

AmmoPress,blocks,Workstation,,,Prepper Ammo Press,,Prepper Munitionspresse,,,,,,,,,,末世战备弹药压制机,
AmmoPressDesc,blocks,Block,,,"The Prepper Ammo Press allows players to craft ammunition in a compact standalone device. Bulk ammo crafts in half the time of the Workbench.",,"Mit der Prepper Munitionspresse können Spieler Munition in einem kompakten, eigenständigen Gerät herstellen. Massenmunition wird in der Hälfte der Zeit hergestellt, die man an der Werkbank benötigt.",,,,,,,,,,"可让玩家在一个小巧的独立设备中制作弹药。批量制作弹药耗时只有工作台的一半。",
workstationsT3-2AP,progression,Attribute,,,Tier 2: Oakraven Ammo Press,,,,,,,,,,,,第2级：奥克雷文弹药压制机,
lblCategoryAmmoPress,UI,Tooltip,,,Ammo,,Munition,Munición,Munitions,Munizioni,弾薬,탄약,Amunicja,Munição,Боеприпасы,Mühimmat,弹药,彈藥
lblCategoryAmmoPressRegularAmmo,UI,Tooltip,,,Regular Ammo,,,,,,,,,,,,常规弹药,
lblCategoryAmmoPressHPAmmo,UI,Tooltip,,,HP Ammo,,,,,,,,,,,,空心弹药,
lblCategoryAmmoPressAPAmmo,UI,Tooltip,,,AP Ammo,,,,,,,,,,,,穿甲弹药,

animalZombieBunnyPREPPER,entityclasses,Entity,,,Bad Bunny,,,,,,,,,,,,坏兔兔,
animalZombieSnakePREPPER,entityclasses,Entity,,,Slithery Mutant Snake,,,,,,,,,,,,变异滑蛇,
animalZombieChickenPREPPER,entityclasses,Entity,,,Battle Chicken,,,,,,,,,,,,战斗鸡,
animalBossZombieGracePREPPER,entityclasses,Entity,,,G.I. Grace,,,,,,,,,,,,G.I.格雷斯,
animalZombieLargePlasmaVulturePREPPER,entityclasses,Entity,,,Large Plasma Zombie Vulture,,,,,,,,,,,,巨型等离子丧尸秃鹫,
animalPaindeerPREPPER,entityclasses,Entity,,,Prepper Paindeer,,,,,,,,,,,,末世战备痛苦驯鹿,
animalZombieMiniDogPrepper,entityclasses,Entity,,,Mini Zombie Dog,,,,,,,,,,,,迷你丧尸犬,
animalZombieMiniVulturePrepper,entityclasses,Entity,,,Mini Zombie Vulture,,,,,,,,,,,,迷你丧尸秃鹫,
zombieSpiderFeralBomberPREPPER,entityclasses,Entity,,,Spider Drone Pipe Bomber,,,,,,,,,,,,无人机管状炸药轰炸蜘蛛,
zombieSpiderFeralGliderPREPPER,entityclasses,Entity,,,Spider Glider Fire Starter,,,,,,,,,,,,滑翔翼投火蜘蛛,
zombieM60DemolitionPREPPER,entityclasses,Entity,,,M60 Demolition,,,,,,,,,,,,M60爆破丧尸,
zombieSMGArlenePREPPER,entityclasses,Entity,,,SMG Arlene,,,,,,,,,,,,SMG阿琳,
zombieSMGArleneRadiatedPREPPER,entityclasses,Entity,,,Radiated Weapon Zombie(s),,,,,,,,,,,,被辐射的持械丧尸,
zombieTARifleSoldierPREPPER,entityclasses,Entity,,,Tactical Assault Rifle Soldier,,,,,,,,,,,,战术突击步枪士兵,
zombieTARifleSoldierRadiatedPREPPER,entityclasses,Entity,,,Radiated Tactical Assault Rifle Soldier,,,,,,,,,,,,被辐射的战术突击步枪士兵,
zombieBatonHazmatPREPPER,entityclasses,Entity,,,Stun Baton Hazmat,,,,,,,,,,,,电击棒防化服丧尸,
zombieBatonHazmatRadiatedPREPPER,entityclasses,Entity,,,Radiated Stun Baton Hazmat,,,,,,,,,,,,被辐射的电击棒防化服丧尸,
zombieSteelAxeLumberjackPREPPER,entityclasses,Entity,,,Steel Axe Lumberjack,,,,,,,,,,,,钢斧伐木工,
zombieSteelAxeLumberjackRadiatedPREPPER,entityclasses,Entity,,,Radiated Steel Axe Lumberjack,,,,,,,,,,,,被辐射的钢斧伐木工,
zombieMachetePartyGirlPREPPER,entityclasses,Entity,,,Machete Party Girl,,,,,,,,,,,,砍刀派对女孩,
zombieMachetePartyGirlRadiatedPREPPER,entityclasses,Entity,,,Radiated Machete Party Girl,,,,,,,,,,,,被辐射的砍刀派对女孩,
zombiePistolBusinessManPREPPER,entityclasses,Entity,,,Pistol Business Man,,,,,,,,,,,,手枪商人,
zombiePistolBusinessManRadiatedPREPPER,entityclasses,Entity,,,Radiated Pistol Business Man,,,,,,,,,,,,被辐射的手枪商人,
zombieNailgunUtilityWorkerPREPPER,entityclasses,Entity,,,Nailgun Utility Worker,,,,,,,,,,,,钉枪公用事业工人,
zombieNailgunUtilityWorkerRadiatedPREPPER,entityclasses,Entity,,,Radiated Nailgun Utility Worker,,,,,,,,,,,,被辐射的钉枪公用事业工人,
zombieSwissVetterliBoePREPPER,entityclasses,Entity,,,Swiss Vetterli Boe,,,,,,,,,,,,瑞士维特利布尔,
zombieSwissVetterliBoeRadiatedPREPPER,entityclasses,Entity,,,Radiated Swiss Vetterli Boe,,,,,,,,,,,,被辐射的瑞士维特利布尔,
zombieChainsawMoePREPPER,entityclasses,Entity,,,Chainsaw Moe,,,,,,,,,,,,电锯莫伊,
zombieChainsawMoeRadiatedPREPPER,entityclasses,Entity,,,Radiated Chainsaw Moe,,,,,,,,,,,,被辐射的电锯莫伊,
zombieDesertVultureTomClarkPREPPER,entityclasses,Entity,,,Desert Vulture Tom Clark,,,,,,,,,,,,沙漠秃鹰汤姆·克拉克,
zombieDesertVultureTomClarkRadiatedPREPPER,entityclasses,Entity,,,Radiated Desert Vulture Tom Clark,,,,,,,,,,,,被辐射的沙漠秃鹰汤姆·克拉克,
zombiePumpShotgunBikerPREPPER,entityclasses,Entity,,,Pump Shotgun Biker,,,,,,,,,,,,泵动式霰弹枪摩托车手,
zombiePumpShotgunBikerRadiatedPREPPER,entityclasses,Entity,,,Radiated Pump Shotgun Biker,,,,,,,,,,,,被辐射的泵动式霰弹枪摩托车手,
zombieBatonFatCopPREPPER,entityclasses,Entity,,,Baton Fat Cop,,,,,,,,,,,,铁管棒胖警察,
zombieBatonFatCopRadiatedPREPPER,entityclasses,Entity,,,Radiated Baton Fat Cop,,,,,,,,,,,,被辐射的铁管棒胖警察,
zombieSteelClubFemaleFatPREPPER,entityclasses,Entity,,,Steel Club Momma,,,,,,,,,,,,钢棍大妈妈,
zombieSteelClubFemaleFatRadiatedPREPPER,entityclasses,Entity,,,Radiated Steel Club Momma,,,,,,,,,,,,被辐射的钢棍大妈妈,
zombieBoltNursePREPPER,entityclasses,Entity,,,Bolt Nurse,,,,,,,,,,,,弩箭护士,
zombieBoltNurseRadiatedPREPPER,entityclasses,Entity,,,Radiated Bolt Nurse,,,,,,,,,,,,被辐射的弩箭护士,
zombieSteelSledgehammerFatHawaiianPREPPER,entityclasses,Entity,,,Sledgehammer Tourist,,,,,,,,,,,,大锤游客,
zombieSteelSledgehammerFatHawaiianRadiatedPREPPER,entityclasses,Entity,,,Radiated Sledgehammer Tourist,,,,,,,,,,,,被辐射的大锤游客,
zombieSteelPanMarlenePREPPER,entityclasses,Entity,,,Steel Pan Marlene,,,,,,,,,,,,钢质平底锅马琳,
zombieSteelPanMarleneRadiatedPREPPER,entityclasses,Entity,,,Radiated Steel Pan Marlene,,,,,,,,,,,,被辐射的钢质平底锅马琳,
zombieWightRadiationShowerPREPPER,entityclasses,Entity,,,Radiation Shower Wight,,,,,,,,,,,,深度辐射恶灵,
zombieBogeymanPREPPER,entityclasses,Entity,,,Radiation Shower Bogeyman,,,,,,,,,,,,深度辐射变异丧尸,
zombieCrispyPREPPER,entityclasses,Entity,,,Wood Stove Walker,,,,,,,,,,,,烧柴炉行者,
zombieRocketPREPPER,entityclasses,Entity,,,Fragger,,,,,,,,,,,,破碎者,
zombieScorcherPREPPER,entityclasses,Entity,,,Scorcher,,,,,,,,,,,,焚毁者,
zombieMiniSoldier,entityclasses,Entity,,,Mini Soldier,,,,,,,,,,,,迷你士兵,
zombieMiniSoldierFeral,entityclasses,Entity,,,Mini Feral Soldier,,,,,,,,,,,,凶残的迷你士兵,
zombieMiniSoldierRadiated,entityclasses,Entity,,,Mini Radiated Soldier,,,,,,,,,,,,被辐射的迷你士兵,
zombieMiniDemolition,entityclasses,Entity,,,Mini Demolition,,,,,,,,,,,,迷你爆破丧尸,
zombieMiniTARifleSoldierPREPPER,entityclasses,Entity,,,Tactical Assault Rifle Mini Soldier,,,,,,,,,,,,战术突击步枪迷你士兵,
zombieMiniTARifleSoldierRadiatedPREPPER,entityclasses,Entity,,,Tactical Assault Rifle Mini Radiated Soldier,,,,,,,,,,,,被辐射的战术突击步枪迷你士兵,
zombieBigNightBikerRadiated,entityclasses,Entity,,,Big Night Biker,,,,,,,,,,,,高大夜行摩托车手,
zombieBigNightWightRadiated,entityclasses,Entity,,,Big Night Wight,,,,,,,,,,,,高大夜行恶灵,
zombieBigNightScreamerRadiated,entityclasses,Entity,,,Big Night Plasma Screamer,,,,,,,,,,,,高大夜行等离子尖叫丧尸,
zombieArlene,entityclasses,Entity,,,Zombies,,,,,,,,,,,,丧尸,

loadingTipPrepperVehicles,UI,Loading Screen,x,,"The vehicles in Preppocalypse are slightly enhanced, with a little extra speed and better passage through water.",,"Die Fahrzeuge in Preppocalypse sind leicht verbessert, mit etwas mehr Geschwindigkeit und besserer Wasserdurchfahrt.",,,,,,,,,,"战备末世中的载具被略微增强了，现在速度略有提升，而且有着更佳的涉水性能。",
loadingTipPrepperVehicles_title,UI,Loading Screen,x,,Vehicles,,Fahrzeuge,,,,,,,,,,载具,
loadingTipPrepperPOIs,UI,Loading Screen,x,,"Prepper POIs are typically built for adverse events, and can serve as a useful place to hunker down, or even start a long term base.",,"Prepper-POIs werden in der Regel für widrige Ereignisse gebaut und können als nützlicher Ort zum Verstecken oder sogar zum Aufbau einer langfristigen Basis dienen.",,,,,,,,,,"末世战备家地标都是为了应对危机事件而造的建筑，是寻求庇护，乃至建造长期基地的理想场所。",
loadingTipPrepperPOIs_title,UI,Loading Screen,x,,Prepper POIs,,Prepper POIs,,,,,,,,,,末世战备家地标,
loadingTipPrepperInvisibleDye,UI,Loading Screen,x,,"Haidr'Gna dye makes a piece of armor or clothing invisible on your person. Goes into the cosmetic slot.",,"Haidr'Gna-Farbstoff macht ein Rüstungs- oder Kleidungsstück für Ihren Körper unsichtbar. Geht in den Kosmetikslot.",,,,,,,,,,"海德格纳染色剂可使一件装备或服饰不显示在你的人物上。安装于饰品槽。",
loadingTipPrepperInvisibleDye_title,UI,Loading Screen,x,,Invisible Dye,,Unsichtbarer Farbstoff,,,,,,,,,,隐形染料,
loadingTipPrepperOakMods,UI,Loading Screen,x,,"A number of Oakraven Collection Mods can be found in the Workbench crafting areas. They can enhance your comfort and survival.",,"Eine Reihe von Mods der Oakraven-Sammlung finden Sie in den Handwerksbereichen der Werkbank. Sie können Ihren Komfort und Ihr Überleben verbessern.",,,,,,,,,,"在工作台中可以看到一些奥克雷文系列模组。这些模组可以提高你的舒适度与生存能力。",
loadingTipPrepperOakMods_title,UI,Loading Screen,x,,Oakraven Mods,,Oakraven Mods,,,,,,,,,,"奥克雷文系列模组",
loadingTipPrepperRecipes,UI,Loading Screen,x,,"Preppers are renowned for their food preparation measures, and the campfire will offer a veritable feast of choices.",,"Prepper sind für ihre Methoden der Essenszubereitung bekannt und das Lagerfeuer bietet ein wahres Fest der Auswahl.",,,,,,,,,,"末世战备家以其强大的食物储备措施著称，在篝火中有琳琅满目的菜谱任君挑选。",
loadingTipPrepperRecipes_title,UI,Loading Screen,x,,Recipes,,Rezepte,,,,,,,,,,菜谱,
loadingTipPrepperCommunityMods,UI,Loading Screen,x,,"Expanded player inventories, sustainable farming, lockable slots, higher stacking, and 3 slot forges are some of the Quality of Life mods integrated into Preppocalypse.",,"Erweiterte Spielerbestände, nachhaltige Landwirtschaft, abschließbare Slots, höheres Stapeln und 3-Slot-Schmieden sind einige der in Preppocalypse integrierten Quality of Life-Mods.",,,,,,,,,,"玩家物品栏扩容、可持续耕作、可锁定物品槽、堆叠上限提高，还有3格熔炉，这些体验优化模组皆已集成于战备末日。",
loadingTipPrepperCommunityMods_title,UI,Loading Screen,x,,Community Mods,,Community-Mods,,,,,,,,,,社区模组,
