Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish

tutorialTipQuest01,Journal Tip,,,,"Welcome back Prepper!\n\nWe thought we'd lost you there for a moment, but you survived. You know the drill. Complete 6 simple survival steps for the location of your first Trader, and pick up a 7 Skill Point reward.\n\nYour kindred souls were prepared for the 'event', and even survived the aftermath, but this afterwards can be testy.",,"Willkommen zurück, Prepper! Wir dachten schon, wir hätten dich verloren, aber du hast überlebt. Du weißt, wie es geht. Erledige 6 einfache Überlebensschritte für den Standort deines ersten Händlers und hole dir eine Belohnung von 7 Fertigkeitspunkten.\n\nDeine Seelenverwandten waren auf das "Ereignis" vorbereitet und haben sogar die Nachwirkungen überlebt, aber danach kann es brenzlig werden.",,,,,,,,,,,
quest_BasicSurvival1,Quest,Quest Info,,,Basic Survival 1/6,,Das 1x1 des Überlebens 1/6,Supervivencia básica 1/6,Les bases de la survie 1/6,Basi della sopravvivenza 1/6,生き残るための基礎知識 1/6,기본 생존 1/6,Podstawy przetrwania 1/6,Sobrevivência Básica 1/6,Основы выживания 1/6,Temel Hayatta Kalma 1/6,基础生存 1/6,基本生存 1/6,Supervivencia básica 1/6
quest_BasicSurvival2,Quest,Quest Info,,,Basic Survival 2/6,,Das 1x1 des Überlebens 2/6,Supervivencia básica 2/6,Les bases de la survie 2/6,Basi della sopravvivenza 2/6,生き残るための基礎知識 2/6,기본 생존 2/6,Podstawy przetrwania 2/6,Sobrevivência Básica 2/6,Основы выживания 2/6,Temel Hayatta Kalma 2/6,基础生存 2/6,基本生存 2/6,Supervivencia básica 2/6
quest_BasicSurvival3,Quest,Quest Info,,,Basic Survival 3/6,,Das 1x1 des Überlebens 3/6,Supervivencia básica 3/6,Les bases de la survie 3/6,Basi della sopravvivenza 3/6,生き残るための基礎知識 3/6,기본 생존 3/6,Podstawy przetrwania 3/6,Sobrevivência Básica 3/6,Основы выживания 3/6,Temel Hayatta Kalma 3/6,基础生存 3/6,基本生存 3/6,Supervivencia básica 3/6
quest_BasicSurvival4,Quest,Quest Info,,,Basic Survival 4/6,,Das 1x1 des Überlebens 4/6,Supervivencia básica 4/6,Les bases de la survie 4/6,Basi della sopravvivenza 4/6,生き残るための基礎知識 4/6,기본 생존 4/6,Podstawy przetrwania 4/6,Sobrevivência Básica 4/6,Основы выживания 4/6,Temel Hayatta Kalma 4/6,基础生存 4/6,基本生存 4/6,Supervivencia básica 4/6
quest_BasicSurvival5,Quest,Quest Info,,,Basic Survival 5/6,,Das 1x1 des Überlebens 5/6,Supervivencia básica 5/6,Les bases de la survie 5/6,Basi della sopravvivenza 5/6,生き残るための基礎知識 5/6,기본 생존 5/6,Podstawy przetrwania 5/6,Sobrevivência Básica 5/6,Основы выживания 5/6,Temel Hayatta Kalma 5/6,基础生存 5/6,基本生存 5/6,Supervivencia básica 5/6
quest_BasicSurvival6,Quest,Quest Info,,,Basic Survival 6/6,,Das 1x1 des Überlebens 6/6,Supervivencia básica 6/6,Les bases de la survie 6/6,Basi della sopravvivenza 6/6,生き残るための基礎知識 6/6,기본 생존 6/6,Podstawy przetrwania 6/6,Sobrevivência Básica 6/6,Основы выживания 6/6,Temel Hayatta Kalma 6/6,基础生存 6/6,基本生存 6/6,Supervivencia básica 6/6
quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Nicely done Prepper. We expected no less.\n\nWe have marked your map with the location of a Trader where you can begin again. A Prepper Party provides safety in numbers, but there are also plenty of ways to go it alone.\n\nWelcome to the Preppocalypse.",,"Gut gemacht, Prepper. Wir haben nichts anderes erwartet.\n\nWir haben auf deiner Karte den Standort eines Händlers markiert, bei dem du wieder anfangen kannst. Eine Prepper-Party bietet Sicherheit in der Menge, aber es gibt auch viele Möglichkeiten, es alleine zu schaffen.\n\nWillkommen in der Preppocalypse.",,,,,,,,,,,
zombieSteelAxeLumberjackRadiatedPREPPER,entityclasses,Entity,,,Radiated Steel Axe Lumberjack,,,,,,,,,,,,,
zombieMachetePartyGirlPREPPER,entityclasses,Entity,,,Machete Party Girl,,,,,,,,,,,,,
zombieMachetePartyGirlRadiatedPREPPER,entityclasses,Entity,,,Radiated Machete Party Girl,,,,,,,,,,,,,
zombiePistolBusinessManPREPPER,entityclasses,Entity,,,Pistol Business Man,,,,,,,,,,,,,
zombiePistolBusinessManRadiatedPREPPER,entityclasses,Entity,,,Radiated Pistol Business Man,,,,,,,,,,,,,
zombieNailgunUtilityWorkerPREPPER,entityclasses,Entity,,,Nailgun Utility Worker,,,,,,,,,,,,,
zombieNailgunUtilityWorkerRadiatedPREPPER,entityclasses,Entity,,,Radiated Nailgun Utility Worker,,,,,,,,,,,,,
zombieSwissVetterliBoePREPPER,entityclasses,Entity,,,Swiss Vetterli Boe,,,,,,,,,,,,,
zombieSwissVetterliBoeRadiatedPREPPER,entityclasses,Entity,,,Radiated Swiss Vetterli Boe,,,,,,,,,,,,,
zombieChainsawMoePREPPER,entityclasses,Entity,,,Chainsaw Moe,,,,,,,,,,,,,
zombieChainsawMoeRadiatedPREPPER,entityclasses,Entity,,,Radiated Chainsaw Moe,,,,,,,,,,,,,
zombieDesertVultureTomClarkPREPPER,entityclasses,Entity,,,Desert Vulture Tom Clark,,,,,,,,,,,,,
zombieDesertVultureTomClarkRadiatedPREPPER,entityclasses,Entity,,,Radiated Desert Vulture Tom Clark,,,,,,,,,,,,,
zombiePumpShotgunBikerPREPPER,entityclasses,Entity,,,Pump Shotgun Biker,,,,,,,,,,,,,
zombiePumpShotgunBikerRadiatedPREPPER,entityclasses,Entity,,,Radiated Pump Shotgun Biker,,,,,,,,,,,,,
zombieBatonFatCopPREPPER,entityclasses,Entity,,,Baton Fat Cop,,,,,,,,,,,,,
zombieBatonFatCopRadiatedPREPPER,entityclasses,Entity,,,Radiated Baton Fat Cop,,,,,,,,,,,,,
zombieSteelClubFemaleFatPREPPER,entityclasses,Entity,,,Steel Club Momma,,,,,,,,,,,,,
zombieSteelClubFemaleFatRadiatedPREPPER,entityclasses,Entity,,,Radiated Steel Club Momma,,,,,,,,,,,,,
zombieBoltNursePREPPER,entityclasses,Entity,,,Bolt Nurse,,,,,,,,,,,,,
zombieBoltNurseRadiatedPREPPER,entityclasses,Entity,,,Radiated Bolt Nurse,,,,,,,,,,,,,
zombieSteelSledgehammerFatHawaiianPREPPER,entityclasses,Entity,,,Sledgehammer Tourist,,,,,,,,,,,,,
zombieSteelSledgehammerFatHawaiianRadiatedPREPPER,entityclasses,Entity,,,Radiated Sledgehammer Tourist,,,,,,,,,,,,,
zombieWightRadiationShowerPREPPER,entityclasses,Entity,,,Radiation Shower Wight,,,,,,,,,,,,,
zombieBogeymanPREPPER,entityclasses,Entity,,,Radiation Shower Bogeyman,,,,,,,,,,,,,
zombieCrispyPREPPER,entityclasses,Entity,,,Wood Stove Walker,,,,,,,,,,,,,
zombieScorcherPREPPER,entityclasses,Entity,,,Scorcher,,,,,,,,,,,,,

loadingTipPrepperVehicles,UI,Loading Screen,x,,"The vehicles in Preppocalypse are slightly enhanced, with a little extra speed and better passage through water.",,"Die Fahrzeuge in Preppocalypse sind leicht verbessert, mit etwas mehr Geschwindigkeit und besserer Wasserdurchfahrt.",,,,,,,,,,,
loadingTipPrepperVehicles_title,UI,Loading Screen,x,,Vehicles,,Fahrzeuge,,,,,,,,,,,
loadingTipPrepperPOIs,UI,Loading Screen,x,,"Prepper POIs are typically built for adverse events, and can serve as a useful place to hunker down, or even start a long term base.",,"Prepper-POIs werden in der Regel für widrige Ereignisse gebaut und können als nützlicher Ort zum Verstecken oder sogar zum Aufbau einer langfristigen Basis dienen.",,,,,,,,,,,
loadingTipPrepperPOIs_title,UI,Loading Screen,x,,Prepper POIs,,Prepper POIs,,,,,,,,,,,
loadingTipPrepperInvisibleDye,UI,Loading Screen,x,,"Haidr'Gna dye makes a piece of armor or clothing invisible on your person. Goes into the cosmetic slot.",,"Haidr'Gna-Farbstoff macht ein Rüstungs- oder Kleidungsstück für Ihren Körper unsichtbar. Geht in den Kosmetikslot.",,,,,,,,,,,
loadingTipPrepperInvisibleDye_title,UI,Loading Screen,x,,Invisible Dye,,Unsichtbarer Farbstoff,,,,,,,,,,,
loadingTipPrepperOakMods,UI,Loading Screen,x,,"A number of Oakraven Collection Mods can be found in the Workbench crafting areas. They can enhance your comfort and survival.",,"Eine Reihe von Mods der Oakraven-Sammlung finden Sie in den Handwerksbereichen der Werkbank. Sie können Ihren Komfort und Ihr Überleben verbessern.",,,,,,,,,,,
loadingTipPrepperOakMods_title,UI,Loading Screen,x,,Oakraven Mods,,Oakraven Mods,,,,,,,,,,,
loadingTipPrepperRecipes,UI,Loading Screen,x,,"Preppers are renowned for their food preparation measures, and the campfire will offer a veritable feast of choices.",,"Prepper sind für ihre Methoden der Essenszubereitung bekannt und das Lagerfeuer bietet ein wahres Fest der Auswahl.",,,,,,,,,,,
loadingTipPrepperRecipes_title,UI,Loading Screen,x,,Recipes,,Rezepte,,,,,,,,,,,
loadingTipPrepperCommunityMods,UI,Loading Screen,x,,"Expanded player inventories, sustainable farming, lockable slots, higher stacking, and 3 slot forges are some of the Quality of Life mods integrated into Preppocalypse.",,"Erweiterte Spielerbestände, nachhaltige Landwirtschaft, abschließbare Slots, höheres Stapeln und 3-Slot-Schmieden sind einige der in Preppocalypse integrierten Quality of Life-Mods.",,,,,,,,,,,
loadingTipPrepperCommunityMods_title,UI,Loading Screen,x,,Community Mods,,Community-Mods,,,,,,,,,,,
loadingTipPrepperWanderingHordes,UI,Loading Screen,x,,"Wandering Hordes have grown, and are expected to pay a visit on a daily basis.",,"Die Wanderhorden sind gewachsen und es wird erwartet, dass sie ihnen täglich einen Besuch abstatten.",,,,,,,,,,,
loadingTipPrepperWanderingHordes_title,UI,Loading Screen,x,,Wandering Hordes,,Wandernde Horden,,,,,,,,,,,
loadingTipPrepperCustomMods,UI,Loading Screen,x,,"Expect to find additional mods such as the Speedy Running Shoes Mod that is attached to armor, and the Weapon Maintenance Mod, in loot and at the traders.",,"Erwarten Sie, dass Sie in der Beute und bei den Händlern zusätzliche Mods wie den „Speedy Running Shoes“-Mod finden, der an der Rüstung befestigt wird, und den „Weapon Maintenance“-Mod.",,,,,,,,,,,
loadingTipPrepperCustomMods_title,UI,Loading Screen,x,,Custom Mods,,Benutzerdefinierte Mods,,,,,,,,,,,
loadingTipPrepperToolsWeapons,UI,Loading Screen,x,,"A few tools and weapons will offer slight upgrades, such as faster reload and expanded magazine size.",,"Einige Werkzeuge und Waffen bieten leichte Verbesserungen, wie z. B. schnelleres Nachladen und größere Magazingröße.",,,,,,,,,,,
loadingTipPrepperToolsWeapons_title,UI,Loading Screen,x,,Tool and Weapon Upgrades,,Werkzeug- und Waffen-Upgrades,,,,,,,,,,,
loadingTipPrepperUltraTriathlete,UI,Loading Screen,x,,"Skill level 4 in Cardio? Become an Ultra Triathlete and sprint for greater distances before taking a breather.",,"Fähigkeitsstufe 4 im Cardio? Werden Sie Ultra-Triathlet und sprinten Sie über größere Distanzen, bevor Sie eine Verschnaufpause einlegen.",,,,,,,,,,,
loadingTipPrepperUltraTriathlete_title,UI,Loading Screen,x,,Ultra Triathlete,,Ultra-Triathlet,,,,,,,,,,,
loadingTipPrepperKnowledge,UI,Loading Screen,x,,"Prepper Strengths is found under the Strength Attribute tree, and can accelerate XP based on prior experience and knowledge.",,"Prepper-Stärken sind im Stärkeattributbaum zu finden und können XP basierend auf vorheriger Erfahrung und Kenntnissen beschleunigen.",,,,,,,,,,,
loadingTipPrepperKnowledge_title,UI,Loading Screen,x,,Prepper Strengths,,Prepper-Stärken,,,,,,,,,,,
loadingTipPrepperTraps,UI,Loading Screen,x,,"Preppers can place a sticky Tar Trap or Cactus Trap to impede the movement of hostiles. These traps can be crafted on the workbench. Repair them when damaged and pick them up to place them elsewhere.",,"Prepper können eine klebrige Teerfalle oder eine Kaktusfalle platzieren, um die Bewegung von Feinden zu behindern. Diese Fallen können auf der Werkbank hergestellt werden. Reparieren Sie sie, wenn sie beschädigt sind, und heben Sie sie auf, um sie woanders abzulegen.",,,,,,,,,,,
loadingTipPrepperTraps_title,UI,Loading Screen,x,,Prepper Traps,,Prepper-Fallen,,,,,,,,,,,

quest_prepperstockpile01,items,Quest - Challenge,,,"Prepper Stockpile",,"Prepper-Vorrat",,,,,,,,,,,
quest_prepperstockpile01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to restock. Follow the instructions to craft, collect, and place items in a progressive order. Earn XP, Items, and Skill Points at various stage points.\n\nThis Quest can only be completed once.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, Ihren Vorrat aufzufüllen. Befolgen Sie die Anweisungen zum Herstellen, Sammeln und Platzieren von Gegenständen in fortlaufender Reihenfolge. Verdiene XP, Gegenstände und Fertigkeitspunkte an verschiedenen Etappenpunkten.\n\nDiese Quest kann nur einmal abgeschlossen werden.",,,,,,,,,,,
quest_eliminatezombies10,items,Quest - Challenge,,,"Eliminate Zombies",,"Eliminiere Zombies",,,,,,,,,,,
quest_eliminatezombies10Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate a total of 500 Zombies over multiple stages (10, 15, 25, 50, 75, 125, and 200). Earn XP, Dukes, and 1 Skill Point upon completion.\n\nThis Quest repeats in an endless loop.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, in mehreren Leveln (10, 15, 25, 50, 75, 125 und 200) insgesamt 500 Zombies zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nDiese Quest wiederholt sich in einer Endlosschleife.",,,,,,,,,,,
quest_eliminateanimals01,items,Quest - Challenge,,,"Hunt Animals",,"Tiere jagen",,,,,,,,,,,
quest_eliminateanimals01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and hunt animals over multiple stages. Earn XP, Dukes, and 2 Skill Points upon completion.\n\nThis Quest repeats in an endless loop.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, in mehreren Etappen Tiere zu finden und zu jagen. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 2 Fertigkeitspunkte.\n\nDiese Quest wiederholt sich in einer Endlosschleife.",,,,,,,,,,,
quest_prepperivstandscreamer01,items,Quest - Challenge,,,"I.V. Stand - Eliminate Screamers",,"Infusionsständer – Schreier eliminieren",,,,,,,,,,,
quest_prepperivstandscreamer01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to place a Prepper Screamer I.V. Stand and then eliminate 100 Screamers. Earn XP and 1 Skill Point upon completion.\n\nThis challenge continually loops.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, einen Prepper Screamer Infusionsständer zu platzieren. Stehen Sie auf und eliminieren Sie dann 100 Schreier. Verdiene nach Abschluss XP und 1 Fertigkeitspunkt.\n\nDiese Herausforderung wiederholt sich ständig.",,,,,,,,,,,
quest_nailgunutilityworkers,items,Quest - Challenge,,,"Nailgun Run - Utility Worker",,,,,,,,,,,,,
quest_nailgunutilityworkersDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Nailgun Utility Workers with a Nail Gun. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Nagelpistolen-Versorgungsarbeiter mit einer Nagelpistole zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_stunbatonhazmat,items,Quest - Challenge,,,"Stun Baton Bash - Hazmat",,,,,,,,,,,,,
quest_stunbatonhazmatDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Stun Baton Hazmat Entities with a Stun Baton. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Betäubungsstab-Gefahrstoffwesen mit einem Betäubungsstab zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_smgarlene,items,Quest - Challenge,,,"SMG Spree - Arlene",,,,,,,,,,,,,
quest_smgarleneDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 SMG Arlenes with an SMG. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 SMG Arlenes mit einer SMG zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_m60demolition,items,Quest - Challenge,,,"M60 Spritzer - Demolition",,,,,,,,,,,,,
quest_m60demolitionDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 M60 Demolition Entities with an M60. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 M60-Abrisseinheiten mit einem M60 zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_tariflesoldier,items,Quest - Challenge,,,"TA Rifle - Soldier",,,,,,,,,,,,,
quest_tariflesoldierDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Tactical Assault Rifle Soldiers with an Assault Rifle. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 taktische Sturmgewehrsoldaten mit einem Sturmgewehr zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_steelaxelumberjack,items,Quest - Challenge,,,"Steel Axe Chopper - Lumberjack",,,,,,,,,,,,,
quest_steelaxelumberjackDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Steel Axe Lumberjacks with a Steel Axe. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Stahlaxt-Holzfäller mit einer Stahlaxt zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_machetepartygirl,items,Quest - Challenge,,,"Machete Mangler - Party Girl",,,,,,,,,,,,,
quest_machetepartygirlDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Machete Party Girls with a Machete. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Machete-Partygirls mit einer Machete zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_pistolbusinessman,items,Quest - Challenge,,,"Pistol Whip - Businessman",,,,,,,,,,,,,
quest_pistolbusinessmanDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Pistol Businessmen with a Pistol. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Pistolengeschäftsleute mit einer Pistole zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_compoundspider,items,Quest - Challenge,,,"Glider/Bombing - Spiders",,,,,,,,,,,,,
quest_compoundspiderDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Glider/Bomber Spiders with a Compound Bow. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Segelflugzeug-/Bomberspinnen mit einem Compoundbogen zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_swissvetterliboe,items,Quest - Challenge,,,"Swiss Vetterli Rifle - Boe",,,,,,,,,,,,,
quest_swissvetterliboeDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Swiss Vetterli Rifle Boes with a Swiss Vetterli Rifle. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Schweizer Vetterli-Gewehrboes mit einem Schweizer Vetterli-Gewehr zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_chainsawmoe,items,Quest - Challenge,,,"Chainsaw - Moe",,,,,,,,,,,,,
quest_chainsawmoeDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Chainsaw Moes with a Chainsaw. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Kettensägen-Moes mit einer Kettensäge zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_desertvulturetomclark,items,Quest - Challenge,,,"Desert Vulture - Tom Clark",,,,,,,,,,,,,
quest_desertvulturetomclarkDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Desert Vulture Tom Clarks with a Desert Vulture. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Wüstengeier zu finden und zu eliminieren. Tom Clarks mit einem Wüstengeier. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_pumpshotgunbiker,items,Quest - Challenge,,,"Pump Shotgun - Biker",,,,,,,,,,,,,
quest_pumpshotgunbikerDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Pump Shotgun Bikers with a Pump Shotgun. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Pump Shotgun-Biker mit einer Pump Shotgun zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_batonfatcop,items,Quest - Challenge,,,"Pipe Baton - Fat Cop",,,,,,,,,,,,,
quest_batonfatcopDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Pipe Baton Fat Cops with a Pipe Baton. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Pipe Baton Fat Cops mit einem Pipe Baton zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_steelclubfemalefat,items,Quest - Challenge,,,"Steel Club - Big Momma",,,,,,,,,,,,,
quest_steelclubfemalefatDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Steel Club Big Mommas with a Steel Club. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Steel Club Big Mommas mit einer Steel Club zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_boltnurse,items,Quest - Challenge,,,"Bolt - Nurse",,,,,,,,,,,,,
quest_boltnurseDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Bolt Nurses with a Compound Crossbow. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Bolt Nurses mit einer Compound-Armbrust zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,
quest_steelsledgehammerfathawaiian,items,Quest - Challenge,,,"Steel Sledgehammer - Tourists",,,,,,,,,,,,,
quest_steelsledgehammerfathawaiianDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 25 Steel Sledgehammer Tourists with a Steel Sledgehammer. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 25 Stahl-Vorschlaghammer-Touristen mit einem Stahl-Vorschlaghammer zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,,

jetBootsAdmin,items,Item,,,Jet Boots (Admin),,,,,,,,,,,,,
